season,week,gsisId,position,points,targets,carries
2025,16,00-0039050,TE,0.32,0.16,0
2025,16,00-0039062,WR,0.26,0.18,0
2025,16,00-0039064,WR,14.03,7.02,0.56
2025,16,00-0039066,TE,4.63,2.98,0
2025,16,00-0039074,TE,3.08,1.75,0
2025,16,00-0039075,WR,20.94,10.37,0.84
2025,16,00-0039139,RB,24.72,6.34,16.09
2025,16,00-0039144,TE,4.9,2.61,0
2025,16,00-0039146,WR,10.95,4.73,0.76
2025,16,00-0039150,QB,19.13,0,3.41
2025,16,00-0039163,QB,18.52,0,2.78
2025,16,00-0039165,RB,7.6,1.38,8.69
2025,16,00-0039338,TE,13.49,7.3,0.04
2025,16,00-0039342,WR,6.51,4.13,0.16
2025,16,00-0039356,TE,4.76,2.57,0
2025,16,00-0039359,TE,1.71,0.95,0
2025,16,00-0039361,RB,16.21,3.2,15.6
2025,16,00-0039364,RB,0.68,0.1,0.95
2025,16,00-0039373,RB,10.94,2.48,11.05
2025,16,00-0039384,RB,12.09,3.22,15.15
2025,16,00-0039391,RB,9.42,1.95,9.07
2025,16,00-0039405,RB,8.29,1.65,7.76
2025,16,00-0039407,RB,1.58,0.31,2.03
2025,16,00-0039410,WR,6.17,3.46,0
2025,16,00-0039451,WR,6.86,4.2,0.55
2025,16,00-0039491,WR,10.66,5.21,0
2025,16,00-0039521,WR,0.47,0.32,0
2025,16,00-0039530,TE,0.63,0.36,0
2025,16,00-0039589,WR,0.18,0.1,0
2025,16,00-0039623,WR,3.85,2.79,0
2025,16,00-0039631,TE,0.07,0.03,0
2025,16,00-0039732,QB,19.87,0,5.25
2025,16,00-0039738,RB,8.34,1.6,9.19
2025,16,00-0039746,RB,1.36,0.6,0.44
2025,16,00-0039751,WR,2.26,1.28,0.1
2025,16,00-0039792,WR,2.05,0.94,0.06
2025,16,00-0039793,TE,9.04,4.59,0.73
2025,16,00-0039796,RB,3.56,1.27,1.97
2025,16,00-0039798,RB,5.73,1.5,4.88
2025,16,00-0039824,TE,0.12,0.06,0
2025,16,00-0039847,TE,9.01,5.36,0
2025,16,00-0039849,WR,11.16,6.48,0.12
2025,16,00-0039851,QB,21.86,0,5.68
2025,16,00-0039855,WR,5.72,2.61,0
2025,16,00-0039868,WR,6.61,4.24,0.16
2025,16,00-0039874,RB,5.39,1.49,5.28
2025,16,00-0039875,RB,1.57,0.44,1.42
2025,16,00-0039880,WR,7.27,3.52,1.59
2025,16,00-0039890,WR,10.1,7.04,0.28
2025,16,00-0039893,WR,11.12,6.69,0.03
2025,16,00-0039894,WR,12.65,6.96,0.99
2025,16,00-0039912,TE,4.99,2.59,0
2025,16,00-0039915,WR,14.26,6.84,0.11
2025,16,00-0039918,QB,16.9,0,4.24
2025,16,00-0039920,WR,2.28,0.99,0.75
2025,16,00-0039923,QB,20.45,0,3.9
2025,16,00-0040009,WR,0.63,0.29,0.05
2025,16,00-0040024,WR,1.67,0.86,0
2025,16,00-0040058,TE,0.21,0.12,0
2025,16,00-0040078,RB,3.54,1.25,2.22
2025,16,00-0040122,RB,14.2,5,14.5
2025,16,00-0040124,WR,14.45,7.95,0.13
2025,16,00-0040126,TE,10.38,5.46,0.03
2025,16,00-0040128,TE,11.12,5.94,0.43
2025,16,00-0040129,WR,9.48,5.54,0.13
2025,16,00-0040130,WR,10.11,5.41,0
2025,16,00-0040131,WR,1.14,0.64,0.03
2025,16,00-0040134,WR,6.91,4.15,0.01
2025,16,00-0040138,WR,2.5,1.27,0.28
2025,16,00-0040154,WR,1.27,0.74,0.01
2025,16,00-0040164,WR,3.05,2.01,0.13
2025,16,00-0040170,WR,7.26,5.28,0.05
2025,16,00-0040172,WR,0.23,0.13,0
2025,16,00-0040184,WR,1.51,0.81,0
2025,16,00-0040187,TE,2.13,1.11,0
2025,16,00-0040189,TE,10.68,5.11,0
2025,16,00-0040194,TE,2.35,1.14,0
2025,16,00-0040198,RB,1.99,0.29,1.82
2025,16,00-0040208,RB,0.68,0.14,0.72
2025,16,00-0040218,WR,1.98,0.95,0.49
2025,16,00-0040234,QB,15.49,0,3.2
2025,16,00-0040236,RB,8.78,1.73,9.84
2025,16,00-0040237,WR,0.94,0.49,0.03
2025,16,00-0040238,RB,5.67,2.01,4.36
2025,16,00-0040242,RB,6.23,1.15,7.9
2025,16,00-0040259,WR,4.85,3.29,0
2025,16,00-0040277,WR,0.97,0.61,0
2025,16,00-0040398,QB,15.57,0,3.25
2025,16,00-0040466,RB,0.96,0.07,0.99
2025,16,00-0040509,TE,0.1,0.06,0
2025,16,00-0040556,RB,1.8,0.14,2.4
2025,16,00-0040581,WR,2.38,1.84,0.04
2025,16,00-0040582,WR,2.02,1.35,0.03
2025,16,00-0040584,TE,6.79,3.88,0.02
2025,16,00-0040590,WR,3.63,2.23,0
2025,16,00-0040644,RB,0.67,0.1,0.78
2025,16,00-0040646,WR,2.9,1.57,0
2025,16,00-0040663,TE,12.41,7.61,0.37
2025,16,00-0040666,RB,13.29,1.95,13.31
2025,16,00-0040667,WR,4.31,2.09,0.33
2025,16,00-0040668,QB,16.86,0,2.06
2025,16,00-0040669,WR,3.26,1.67,0.05
2025,16,00-0040676,QB,13.93,0,2.72
2025,16,00-0040691,QB,20.02,0,5.47
2025,16,00-0040705,WR,8.68,5.59,0.66
2025,16,00-0040727,WR,4.67,2.34,0.06
2025,16,00-0040729,WR,5.85,3.47,0.15
2025,16,00-0040730,RB,14.7,3.19,14.05
2025,16,00-0040734,RB,13.15,2.54,13.33
2025,16,00-0040737,TE,4.3,2.71,0
2025,16,00-0040743,QB,20.55,0,8.52
2025,16,00-0040782,WR,6.84,4.94,0.12
2025,16,00-0040784,RB,14.06,2.47,16.16
2025,17,00-0022942,QB,16.76,0,1.24
2025,17,00-0023459,QB,15.71,0,1.85
2025,17,00-0026300,QB,17.64,0,3.67
2025,17,00-0026498,QB,21.4,0,1.76
2025,17,00-0029604,QB,16.82,0,2.5
2025,17,00-0029892,FB,2.82,1.25,0.28
2025,17,00-0030035,WR,7.56,3.93,0
2025,17,00-0030279,WR,8.53,4.88,0.03
2025,17,00-0030506,TE,8.7,5.25,0.04
2025,17,00-0030564,WR,3.81,1.9,0
2025,17,00-0030565,QB,18.5,0,2.36
2025,17,00-0031236,WR,2.4,1.39,0
2025,17,00-0031408,WR,14.85,7.5,0
2025,17,00-0031484,TE,0.28,0.15,0
2025,17,00-0031588,WR,14.13,7.19,0
2025,17,00-0031610,TE,10.14,5.05,0
2025,17,00-0032104,RB,4.87,1.72,2.8
2025,17,00-0032211,WR,4.46,2.44,0
2025,17,00-0032392,TE,3.74,1.94,0
2025,17,00-0032398,WR,2.73,1.32,0
2025,17,00-0032464,WR,3.65,1.86,0.06
2025,17,00-0032764,RB,15.35,1.16,16.76
2025,17,00-0032775,WR,3.59,1.94,0
2025,17,00-0032918,FB,0.3,0.15,0.08
2025,17,00-0032951,WR,0.52,0.31,0
2025,17,00-0033077,QB,24.18,0,2.58
2025,17,00-0033090,TE,11.2,5.79,0
2025,17,00-0033106,QB,18.99,0,1.82
2025,17,00-0033119,QB,21.47,0,3.02
2025,17,00-0033217,TE,0.79,0.47,0
2025,17,00-0033246,TE,0.85,0.54,0
2025,17,00-0033280,RB,25.03,6.64,17.25
2025,17,00-0033293,RB,13.37,3.5,16.03
2025,17,00-0033307,WR,4.41,2.07,0
2025,17,00-0033357,TE,8.66,1.71,6.55
2025,17,00-0033375,WR,1.49,0.8,0
2025,17,00-0033455,TE,2.33,1.24,0
2025,17,00-0033526,RB,9.16,1.77,8.15
2025,17,00-0033576,TE,0.58,0.31,0
2025,17,00-0033757,TE,0.1,0.06,0
2025,17,00-0033854,RB,0.88,0.32,0.61
2025,17,00-0033857,WR,5.83,3.59,0.05
2025,17,00-0033858,TE,4.08,2.24,0.08
2025,17,00-0033881,TE,7.07,4.46,0
2025,17,00-0033908,WR,8.45,4.29,0.03
2025,17,00-0033921,WR,10.48,5.54,0.03
2025,17,00-0033923,RB,5.4,1.46,5.71
2025,17,00-0033955,RB,7.16,1.85,5.13
2025,17,00-0034159,TE,2.49,1.34,0
2025,17,00-0034272,WR,5.14,3.2,0
2025,17,00-0034348,WR,13.08,7.21,0
2025,17,00-0034351,TE,9.82,4.86,0.01
2025,17,00-0034365,TE,3.23,1.83,0
2025,17,00-0034383,TE,8.66,5.18,0
2025,17,00-0034418,WR,1.1,0.59,0.03
2025,17,00-0034613,TE,2.44,1.24,0
2025,17,00-0034681,RB,3.03,1.06,1.43
2025,17,00-0034753,TE,7.53,3.27,0.89
2025,17,00-0034775,WR,4.77,2.88,0.05
2025,17,00-0034791,RB,3.27,0.64,3.63
2025,17,00-0034798,TE,0.41,0.24,0
2025,17,00-0034827,WR,12.04,6.06,1.17
2025,17,00-0034829,TE,6.3,3.48,0
2025,17,00-0034844,RB,16.18,3.03,17.06
2025,17,00-0034855,QB,21.29,0,3.5
2025,17,00-0034857,QB,23.58,0,6.85
2025,17,00-0034860,WR,2.71,1.71,0
2025,17,00-0034869,QB,19.85,0,2.27
2025,17,00-0034960,WR,12.41,6.92,0.23
2025,17,00-0035021,WR,0.82,0.47,0
2025,17,00-0035125,FB,1.26,0.59,0.39
2025,17,00-0035249,TE,6.58,3.5,0
2025,17,00-0035250,RB,8.22,2.48,7.15
2025,17,00-0035261,RB,9.98,2.49,12.67
2025,17,00-0035291,RB,4.69,1.82,2.94
2025,17,00-0035298,WR,4.46,2.62,0
2025,17,00-0035359,WR,2.55,1.84,0.01
2025,17,00-0035406,WR,4.47,2.55,0
2025,17,00-0035535,WR,9.96,5.82,0.03
2025,17,00-0035537,RB,5.38,2.09,2.74
2025,17,00-0035544,WR,1.33,0.75,0
2025,17,00-0035594,RB,0.09,0.01,0.11
2025,17,00-0035602,WR,2.22,1.22,0
2025,17,00-0035628,RB,1.92,0.31,2.26
2025,17,00-0035631,TE,0.85,0.46,0
2025,17,00-0035644,TE,3.93,1.95,0
2025,17,00-0035645,WR,0.64,0.31,0.14
2025,17,00-0035659,WR,12.64,6.08,0.06
2025,17,00-0035662,WR,5.77,3.79,0.02
2025,17,00-0035676,WR,13.06,6.98,0.03
2025,17,00-0035685,RB,8.51,1.4,8.61
2025,17,00-0035689,TE,5.89,3.15,0
2025,17,00-0035700,RB,13.87,2.33,15.2
2025,17,00-0035719,WR,10.94,4.76,1.66
2025,17,00-0035891,WR,2.18,1.04,0
2025,17,00-0035993,QB,15.04,0,5.67
2025,17,00-0036040,TE,11.3,6.05,0
2025,17,00-0036133,WR,0.98,0.62,0.07
2025,17,00-0036139,RB,10.2,2.75,12.36
2025,17,00-0036165,WR,5.76,3.22,0
2025,17,00-0036176,WR,0.99,0.62,0
2025,17,00-0036196,WR,3.97,2.23,0
2025,17,00-0036223,RB,21.02,3.19,19.58
2025,17,00-0036232,TE,0.16,0.1,0
2025,17,00-0036244,TE,9.81,4.9,0
2025,17,00-0036252,WR,11.42,6.41,0.05
2025,17,00-0036259,WR,12.32,6.45,0.08
2025,17,00-0036275,RB,12.07,2.67,11.4
2025,17,00-0036290,TE,4.95,2.67,0
2025,17,00-0036309,WR,7.55,5.01,0.03
2025,17,00-0036322,WR,12.77,7.58,0.05
2025,17,00-0036331,WR,0.71,0.61,0.06
2025,17,00-0036332,TE,0.13,0.07,0
2025,17,00-0036355,QB,21.63,0,5.44
2025,17,00-0036358,WR,19,8.98,0.5
2025,17,00-0036389,QB,21.99,0,7.53
2025,17,00-0036407,WR,8.39,5.64,0.07
2025,17,00-0036410,WR,15.21,6.91,0.07
2025,17,00-0036415,WR,6.64,4.66,0.02
2025,17,00-0036422,TE,1.78,0.96,0
2025,17,00-0036425,RB,0.13,0.03,0.15
2025,17,00-0036427,WR,0.05,0.03,0
2025,17,00-0036429,TE,1.66,1.01,0
2025,17,00-0036442,QB,22.58,0,2.18
2025,17,00-0036534,TE,2.75,1.55,0
2025,17,00-0036550,WR,5.8,2.95,0
2025,17,00-0036554,WR,15.55,8.31,0.17
2025,17,00-0036555,RB,6.24,1.78,8.21
2025,17,00-0036590,TE,0.11,0.07,0
2025,17,00-0036613,WR,15.61,8.13,0.1
2025,17,00-0036626,WR,0.52,0.33,0
2025,17,00-0036628,TE,4.08,2.12,0
2025,17,00-0036637,TE,4.01,2.65,0.02
2025,17,00-0036741,TE,1.17,0.68,0
2025,17,00-0036755,RB,0.87,0.01,1.39
2025,17,00-0036842,RB,0.03,0,0.05
2025,17,00-0036849,WR,3.15,1.69,0.08
2025,17,00-0036862,WR,3.69,2.04,0.03
2025,17,00-0036875,RB,10.06,2.47,9.3
2025,17,00-0036876,TE,0.29,0.19,0
2025,17,00-0036887,TE,4.81,2.38,0
2025,17,00-0036894,TE,5.43,2.74,0
2025,17,00-0036900,WR,19.79,10.14,0.47
2025,17,00-0036906,RB,0.37,0.06,0.48
2025,17,00-0036912,WR,12.89,6.71,0.03
2025,17,00-0036919,RB,12.39,4.08,8.82
2025,17,00-0036924,RB,10.01,2.41,12.81
2025,17,00-0036959,WR,0.18,0.1,0.03
2025,17,00-0036963,WR,18.97,9.29,0.2
2025,17,00-0036970,TE,11.1,6.08,0
2025,17,00-0036971,QB,22.78,0,5.41
2025,17,00-0036973,RB,16.53,4.32,16.42
2025,17,00-0036988,WR,4.73,2.68,0
2025,17,00-0036997,RB,15.47,3.23,15.04
2025,17,00-0037005,TE,2.87,1.78,0
2025,17,00-0037085,RB,3.03,1.43,1.48
2025,17,00-0037086,TE,0.56,0.32,0
2025,17,00-0037091,WR,0.23,0.13,0.03
2025,17,00-0037093,WR,1.2,0.61,0
2025,17,00-0037112,TE,4.08,2,0
2025,17,00-0037132,WR,0.04,0.03,0
2025,17,00-0037197,RB,8.58,2.6,10.38
2025,17,00-0037228,RB,13.71,2.18,15.83
2025,17,00-0037231,WR,7.57,4.78,0
2025,17,00-0037238,WR,15.86,8.6,0.08
2025,17,00-0037239,WR,16.47,9.23,0.08
2025,17,00-0037240,WR,13.33,6.53,0.4
2025,17,00-0037247,WR,17.26,8.08,0.13
2025,17,00-0037248,RB,20.3,3.48,18.59
2025,17,00-0037252,TE,1.55,0.88,0
2025,17,00-0037256,RB,5.58,1.79,3.68
2025,17,00-0037261,WR,10.4,5.71,0.09
2025,17,00-0037263,RB,5.61,0.64,6.7
2025,17,00-0037276,RB,3.28,0.23,5.51
2025,17,00-0037277,TE,0.11,0.06,0
2025,17,00-0037291,WR,6.43,3.5,0.03
2025,17,00-0037304,RB,0.69,0.29,0.27
2025,17,00-0037324,QB,14.55,0,5.24
2025,17,00-0037475,TE,1.6,0.91,0
2025,17,00-0037545,WR,10.18,4.99,0.76
2025,17,00-0037557,RB,0.36,0.03,0.51
2025,17,00-0037563,RB,5.65,1.08,5.01
2025,17,00-0037594,RB,0.69,0.19,0.71
2025,17,00-0037614,WR,9.26,6.19,0.18
2025,17,00-0037617,RB,1.82,0.07,3.38
2025,17,00-0037664,WR,10.45,5.53,0
2025,17,00-0037741,WR,3.11,1.88,0.06
2025,17,00-0037742,WR,7.55,3.97,0.11
2025,17,00-0037744,TE,19.5,9.91,0.12
2025,17,00-0037746,RB,4.58,1.03,4.86
2025,17,00-0037755,TE,0.49,0.3,0
2025,17,00-0037801,WR,4.2,1.8,1
2025,17,00-0037805,TE,5.82,3.64,0
2025,17,00-0037809,TE,5.58,3.42,0.02
2025,17,00-0037816,WR,7.3,4.14,0.03
2025,17,00-0037834,QB,23.24,0,3.76
2025,17,00-0037838,TE,6.34,3.08,0
2025,17,00-0037840,RB,13.33,2.4,13.02
2025,17,00-0038041,TE,11.29,5.93,0
2025,17,00-0038046,TE,2.19,1,0.03
2025,17,00-0038090,WR,0.43,0.22,0.05
2025,17,00-0038115,TE,6.34,3.19,0
2025,17,00-0038117,WR,13.35,8.12,0.2
2025,17,00-0038120,RB,13.15,3.04,16.6
2025,17,00-0038124,WR,9.18,4.66,0.03
2025,17,00-0038128,QB,16.71,0,6.08
2025,17,00-0038129,TE,5.75,3.29,0
2025,17,00-0038134,RB,12.41,1.78,13.09
2025,17,00-0038359,WR,2.56,1.72,0.18
2025,17,00-0038393,WR,2.56,1.5,0
2025,17,00-0038394,TE,0.05,0.03,0
2025,17,00-0038396,RB,0.1,0.01,0.17
2025,17,00-0038397,RB,7.01,1.71,6.55
2025,17,00-0038440,RB,4.02,1.75,1.89
2025,17,00-0038454,RB,7.2,2.29,3.93
2025,17,00-0038542,RB,20.05,5.37,18.37
2025,17,00-0038543,WR,20.2,9.22,0.31
2025,17,00-0038544,WR,9.66,5.37,0.36
2025,17,00-0038547,TE,1.31,0.72,0
2025,17,00-0038555,RB,2.74,0.19,3.04
2025,17,00-0038558,TE,6.42,3.64,0
2025,17,00-0038559,WR,13.11,7.08,0.05
2025,17,00-0038563,WR,10.73,5.79,0.57
2025,17,00-0038589,TE,1.89,1.04,0
2025,17,00-0038597,RB,16.3,4.61,12.79
2025,17,00-0038606,WR,9.05,4.95,0.36
2025,17,00-0038618,WR,3.26,1.92,0.53
2025,17,00-0038619,WR,5.22,2.84,0.12
2025,17,00-0038621,WR,4.87,2.5,0
2025,17,00-0038640,WR,1.52,0.89,0
2025,17,00-0038679,WR,4.35,2.23,0
2025,17,00-0038685,RB,2.4,1.04,1.22
2025,17,00-0038705,RB,6.16,1.35,4.51
2025,17,00-0038710,TE,0.51,0.31,0
2025,17,00-0038720,TE,1.47,0.88,0
2025,17,00-0038738,FB,1.33,0.54,0.44
2025,17,00-0038752,WR,0.61,0.31,0
2025,17,00-0038794,RB,5.11,1.02,6.28
2025,17,00-0038797,RB,5.6,1.04,6.54
2025,17,00-0038824,WR,0.49,0.28,0
2025,17,00-0038839,WR,0.86,0.53,0.02
2025,17,00-0038840,WR,1.13,0.68,0.03
2025,17,00-0038935,TE,10.15,5.62,0
2025,17,00-0038951,RB,4.08,0.42,4.03
2025,17,00-0038953,WR,0.05,0.03,0
2025,17,00-0038976,WR,6.84,3.19,0.8
2025,17,00-0038979,WR,3.4,2.2,0.01
2025,17,00-0038994,WR,9.36,5.54,0.16
2025,17,00-0038997,WR,9.9,5.62,0.02
2025,17,00-0039032,RB,8.58,2.8,6.69
2025,17,00-0039040,RB,20.35,5.26,15.2
2025,17,00-0039041,TE,2.72,1.42,0
2025,17,00-0039050,TE,0.44,0.23,0
2025,17,00-0039062,WR,0.29,0.18,0
2025,17,00-0039064,WR,13.61,6.85,0.57
2025,17,00-0039066,TE,8.92,5.34,0
2025,17,00-0039074,TE,4.62,2.53,0
2025,17,00-0039075,WR,23.46,10.69,0.74
2025,17,00-0039139,RB,21.96,4.97,15.98
2025,17,00-0039144,TE,4.16,2.46,0
2025,17,00-0039146,WR,9.54,4.4,0.91
2025,17,00-0039150,QB,17.02,0,3.34
2025,17,00-0039163,QB,17.59,0,2.68
2025,17,00-0039165,RB,9.31,1.38,8.9
2025,17,00-0039342,WR,5.77,4.2,0.15
2025,17,00-0039356,TE,6.06,3.55,0
2025,17,00-0039359,TE,1.86,0.96,0.48
2025,17,00-0039361,RB,15.06,3.36,15.38
2025,17,00-0039373,RB,8.12,2.39,7.27
2025,17,00-0039384,RB,12.25,3.4,15.04
2025,17,00-0039405,RB,5.22,1.6,3.63
2025,17,00-0039407,RB,1.1,0.46,0.48
2025,17,00-0039451,WR,7.24,4.55,0.3
2025,17,00-0039491,WR,10.21,5.53,0.03
2025,17,00-0039521,WR,4.16,2.58,0.07
2025,17,00-0039530,TE,0.7,0.36,0
2025,17,00-0039589,WR,0.18,0.1,0
2025,17,00-0039686,TE,2.1,1.06,0
2025,17,00-0039732,QB,19.18,0,5.25
2025,17,00-0039738,RB,8.88,1.36,9.11
2025,17,00-0039739,WR,2.03,1.16,0
2025,17,00-0039746,RB,1.6,0.56,1.05
2025,17,00-0039751,WR,0.56,0.26,0.1
2025,17,00-0039754,TE,0.13,0.07,0
2025,17,00-0039792,WR,1.7,0.79,0.06
2025,17,00-0039793,TE,10.35,4.78,0.73
2025,17,00-0039796,RB,1.82,0.79,0.6
2025,17,00-0039798,RB,5.31,1.52,4.21
2025,17,00-0039849,WR,12.62,7.08,0.05
2025,17,00-0039851,QB,22.91,0,5.56
2025,17,00-0039855,WR,6.9,3.26,0
2025,17,00-0039868,WR,8.45,5.23,0.16
2025,17,00-0039874,RB,4.4,1.17,4.82
2025,17,00-0039875,RB,1.5,0.22,2.13
2025,17,00-0039880,WR,5.45,2.94,0.7
2025,17,00-0039884,WR,0.25,0.15,0
2025,17,00-0039890,WR,9.82,6.98,0.23
2025,17,00-0039893,WR,10.72,6.12,0
2025,17,00-0039894,WR,8.97,5.83,1.12
2025,17,00-0039912,TE,4.65,2.12,0
2025,17,00-0039915,WR,11.45,6.25,0.08
2025,17,00-0039916,WR,9.41,4.51,0.27
2025,17,00-0039918,QB,18.71,0,4.93
2025,17,00-0039920,WR,3.52,1.57,1.23
2025,17,00-0040024,WR,1.4,0.81,0
2025,17,00-0040058,TE,0.23,0.12,0
2025,17,00-0040075,WR,0.05,0.03,0
2025,17,00-0040078,RB,2.34,0.87,2.24
2025,17,00-0040122,RB,19.45,5.24,17.14
2025,17,00-0040124,WR,13.25,8.08,0.13
2025,17,00-0040126,TE,9.4,4.82,0.06
2025,17,00-0040128,TE,10.82,6.06,0.37
2025,17,00-0040129,WR,8.25,4.89,0.13
2025,17,00-0040130,WR,8.2,4.86,0
2025,17,00-0040131,WR,10,5.19,0
2025,17,00-0040138,WR,2.33,1.28,0.27
2025,17,00-0040154,WR,1.46,0.87,0.01
2025,17,00-0040162,RB,7.88,2.76,9.07
2025,17,00-0040170,WR,7.55,5.28,0.05
2025,17,00-0040179,RB,0.2,0.03,0.25
2025,17,00-0040184,WR,1.48,0.91,0
2025,17,00-0040187,TE,1.69,0.97,0
2025,17,00-0040189,TE,8.39,4.59,0
2025,17,00-0040194,TE,0.73,0.36,0
2025,17,00-0040198,RB,2,0.26,2.15
2025,17,00-0040208,RB,0.72,0.14,0.74
2025,17,00-0040218,WR,1.91,1.03,0.48
2025,17,00-0040234,QB,16.67,0,2.54
2025,17,00-0040236,RB,9.36,1.67,9.56
2025,17,00-0040237,WR,0.92,0.49,0.03
2025,17,00-0040238,RB,4.17,1.44,3.08
2025,17,00-0040242,RB,11.83,0.37,16.45
2025,17,00-0040259,WR,2.86,1.88,0
2025,17,00-0040277,WR,2.13,1.21,0
2025,17,00-0040311,WR,3.43,2,0
2025,17,00-0040398,QB,14.77,0,3.29
2025,17,00-0040466,RB,6.61,1.32,7.67
2025,17,00-0040494,QB,15.66,0,1.99
2025,17,00-0040509,TE,2.32,1.46,0
2025,17,00-0040556,RB,2.79,0.35,2.97
2025,17,00-0040563,WR,2.94,1.63,0
2025,17,00-0040581,WR,1.78,1.22,0.05
2025,17,00-0040582,WR,1.74,1.21,0
2025,17,00-0040583,RB,10.01,1.92,12.11
2025,17,00-0040584,TE,6.78,3.88,0.02
2025,17,00-0040590,WR,5.54,3.35,0
2025,17,00-0040644,RB,0.59,0.1,0.76
2025,17,00-0040646,WR,0.45,0.29,0
2025,17,00-0040663,TE,13.71,8.09,0.34
2025,17,00-0040666,RB,15.06,2.28,16.86
2025,17,00-0040667,WR,2.45,1.29,0.3
2025,17,00-0040668,QB,17.93,0,3.18
2025,17,00-0040669,WR,4.17,2.18,0.06
2025,17,00-0040676,QB,14.83,0,2.72
2025,17,00-0040691,QB,20.3,0,5.33
2025,17,00-0040705,WR,8.96,5.59,0.66
2025,17,00-0040727,WR,7.09,4.1,0.06
2025,17,00-0040730,RB,13.78,3.19,12.46
2025,17,00-0040734,RB,12.28,2.82,10.4
2025,17,00-0040735,WR,9.93,5.19,0.33
2025,17,00-0040737,TE,5.44,3.05,0
2025,17,00-0040743,QB,20.99,0,5.33
2025,17,00-0040782,WR,5.85,4.08,0.12
2025,18,00-0023459,QB,16.87,0,1.22
2025,18,00-0026300,QB,15.73,0,3.83
2025,18,00-0026498,QB,20.77,0,1.28
2025,18,00-0029604,QB,16.64,0,0.83
2025,18,00-0029892,FB,2.75,1.35,0.24
2025,18,00-0030035,WR,6.01,3.21,0
2025,18,00-0030279,WR,6.98,4.35,0
2025,18,00-0030506,TE,10.23,5.74,0.04
2025,18,00-0030564,WR,4.28,2.14,0
2025,18,00-0031408,WR,13.39,6.89,0
2025,18,00-0031484,TE,1.72,0.87,0
2025,18,00-0031588,WR,12.22,5.81,0.06
2025,18,00-0032104,RB,2.01,0.58,1.67
2025,18,00-0032211,WR,4.91,2.77,0
2025,18,00-0032392,TE,2.39,1.16,0
2025,18,00-0032394,TE,0.36,0.19,0
2025,18,00-0032398,WR,2.61,1.48,0
2025,18,00-0032464,WR,3.41,1.55,0.23
2025,18,00-0032764,RB,16.82,1.16,17.8
2025,18,00-0032775,WR,3.28,1.88,0
2025,18,00-0032918,FB,1.06,0.58,0.18
2025,18,00-0032951,WR,0.44,0.29,0
2025,18,00-0033077,QB,22.5,0,2.6
2025,18,00-0033090,TE,10.34,5.03,0
2025,18,00-0033106,QB,21.24,0,1.82
2025,18,00-0033110,TE,4.35,2.4,0
2025,18,00-0033119,QB,18.32,0,3.02
2025,18,00-0033217,TE,0.69,0.44,0
2025,18,00-0033246,TE,0.92,0.54,0
2025,18,00-0033280,RB,21.23,5.95,17.67
2025,18,00-0033288,TE,13.89,6.26,0
2025,18,00-0033307,WR,2.42,1.25,0
2025,18,00-0033357,TE,5.68,1.71,3.65
2025,18,00-0033375,WR,1.66,0.84,0
2025,18,00-0033439,TE,0.12,0.07,0
2025,18,00-0033455,TE,2.5,1.24,0
2025,18,00-0033526,RB,7.4,1.71,6.64
2025,18,00-0033576,TE,0.56,0.31,0
2025,18,00-0033757,TE,1.05,0.58,0
2025,18,00-0033854,RB,1.34,0.64,0.59
2025,18,00-0033857,WR,9.15,5.25,0.05
2025,18,00-0033858,TE,6.39,3.59,0.05
2025,18,00-0033869,QB,15.61,0,4.14
2025,18,00-0033881,TE,6.75,4.46,0
2025,18,00-0033908,WR,8.97,4.59,0.03
2025,18,00-0033921,WR,10.19,5.36,0
2025,18,00-0033923,RB,7.59,1.46,8.72
2025,18,00-0033955,RB,4.45,1.78,2.74
2025,18,00-0034054,WR,0.15,0.09,0
2025,18,00-0034115,RB,0.22,0.06,0.21
2025,18,00-0034159,TE,5.35,3.08,0
2025,18,00-0034270,TE,4.07,2.54,0
2025,18,00-0034272,WR,6.14,4.02,0
2025,18,00-0034348,WR,12.52,7.37,0
2025,18,00-0034365,TE,2.7,1.59,0
2025,18,00-0034383,TE,8.83,5.12,0
2025,18,00-0034386,WR,3.84,2.17,0
2025,18,00-0034418,WR,5.1,2.91,0.03
2025,18,00-0034613,TE,2.29,1.2,0
2025,18,00-0034753,TE,9.98,4.57,0.4
2025,18,00-0034775,WR,7.18,4.22,0.07
2025,18,00-0034796,QB,20.41,0,4.42
2025,18,00-0034798,TE,0.4,0.24,0
2025,18,00-0034827,WR,11.57,6.02,1.16
2025,18,00-0034829,TE,6.03,3.43,0
2025,18,00-0034855,QB,21.24,0,4.4
2025,18,00-0034857,QB,2.47,0,0.62
2025,18,00-0034860,WR,8.75,5.81,0
2025,18,00-0034869,QB,19.81,0,2.27
2025,18,00-0034960,WR,13.33,6.92,0.28
2025,18,00-0035125,FB,1.21,0.59,0.37
2025,18,00-0035208,WR,6.79,4.07,0.11
2025,18,00-0035249,TE,6.46,3.56,0
2025,18,00-0035250,RB,9.33,2.48,6.84
2025,18,00-0035261,RB,10.22,2.49,12.67
2025,18,00-0035291,RB,4.26,1.58,2.09
2025,18,00-0035298,WR,4,2.47,0
2025,18,00-0035359,WR,4.57,3.07,0.01
2025,18,00-0035406,WR,5.74,3.51,0.03
2025,18,00-0035535,WR,12.6,6.76,0
2025,18,00-0035537,RB,5.2,1.68,3.16
2025,18,00-0035544,WR,0.91,0.47,0
