season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2024,00-0036407,CLE,earlyAndLong,74,52,778,0,0,2,561
2024,00-0037267,CLE,thirdAndLong,5,3,20,1,4,0,115
2024,00-0033045,DAL,earlyAndLong,8,8,34,43,147,0,563
2024,00-0033045,DAL,thirdAndMedium,1,1,15,3,16,0,66
2024,00-0036358,DAL,earlyDown,23,17,174,3,18,0,138
2024,00-0038041,DAL,thirdAndLong,9,6,49,0,0,0,95
2024,00-0036980,CLE,earlyAndLong,47,28,255,1,1,1,561
2024,00-0033885,CLE,thirdAndLong,13,7,44,0,0,0,115
2024,00-0036139,DAL,thirdAndShort,0,0,0,6,13,0,32
2024,00-0038640,DAL,earlyAndLong,12,8,121,0,0,0,563
2024,00-0031236,DAL,earlyAndLong,22,12,139,1,-5,0,563
2024,00-0033045,DAL,redZone,2,1,9,6,10,0,81
2024,00-0033045,DAL,goalLine,0,0,0,3,5,3,19
2024,00-0034364,CLE,earlyAndLong,25,20,197,0,0,0,561
2024,00-0036980,CLE,thirdAndLong,19,13,94,0,0,0,115
2024,00-0038622,DAL,earlyAndLong,3,1,8,10,36,0,563
2024,00-0031236,DAL,thirdAndLong,10,4,40,0,0,0,95
2024,00-0038041,DAL,redZone,3,2,16,0,0,0,81
2024,00-0036407,CLE,earlyDown,9,6,67,0,0,0,114
2024,00-0038098,CLE,thirdAndLong,5,4,44,3,9,0,115
2024,00-0037666,DAL,earlyAndLong,42,26,276,0,0,0,563
2024,00-0036407,CLE,thirdAndMedium,16,12,156,0,0,0,69
2024,00-0036980,CLE,redZone,5,3,19,0,0,0,57
2024,00-0036407,CLE,redZone,9,3,15,0,0,0,57
2024,00-0031544,CLE,redZone,3,2,22,0,0,1,57
2024,00-0036407,CLE,insideTen,5,1,6,0,0,1,49
2024,00-0036358,DAL,thirdAndLong,19,11,116,0,0,0,95
2024,00-0036358,DAL,thirdAndMedium,11,4,112,0,0,0,66
2024,00-0037267,CLE,thirdAndMedium,1,1,12,2,0,0,69
2024,00-0036139,DAL,earlyDown,5,5,34,51,251,0,138
2024,00-0038979,CLE,earlyDown,6,4,53,0,0,0,114
2024,00-0037267,CLE,fourthDown,1,0,0,3,33,0,36
2024,00-0038738,DAL,earlyAndLong,6,4,21,0,0,0,563
2024,00-0031236,DAL,earlyDown,2,1,12,1,5,0,138
2024,00-0038098,CLE,earlyAndLong,12,8,55,14,53,0,561
2024,00-0031544,CLE,chasingLate,7,2,31,0,0,0,69
2024,00-0034364,CLE,thirdAndLong,8,7,66,0,0,0,115
2024,00-0038098,CLE,chasingLate,3,1,2,2,10,0,69
2024,00-0037267,CLE,insideTen,0,0,0,6,15,1,49
2024,00-0032211,SEA,earlyAndLong,33,26,335,0,0,0,531
2024,00-0036997,DEN,redZone,3,1,11,15,45,1,89
2024,00-0038134,SEA,earlyAndLong,31,26,187,98,404,2,531
2024,00-0035644,SEA,earlyDown,6,6,80,0,0,0,118
2024,00-0035640,SEA,thirdAndMedium,7,4,44,0,0,0,57
2024,00-0038794,DEN,earlyAndLong,15,14,44,71,337,0,521
2024,00-0038794,DEN,earlyDown,3,2,1,26,105,0,148
2024,00-0035644,SEA,earlyAndLong,32,25,242,0,0,0,531
2024,00-0035644,SEA,thirdAndLong,8,5,57,0,0,0,98
2024,00-0036997,DEN,earlyAndLong,38,30,174,82,332,0,521
2024,00-0035406,DEN,thirdAndMedium,4,2,11,0,0,0,64
2024,00-0039165,SEA,earlyAndLong,32,26,195,71,293,1,531
2024,00-0038543,SEA,earlyDown,14,13,124,1,8,0,118
2024,00-0036268,SEA,earlyAndLong,4,4,26,1,1,0,531
2024,00-0034348,DEN,earlyAndLong,56,31,411,0,0,0,521
2024,00-0033943,DEN,earlyDown,4,3,39,0,0,0,148
2024,00-0039732,DEN,thirdAndMedium,0,0,0,7,49,0,64
2024,00-0039424,DEN,earlyAndLong,28,21,206,0,0,0,521
2024,00-0036997,DEN,thirdAndShort,1,1,4,4,19,0,40
2024,00-0039373,DEN,earlyAndLong,3,3,14,43,182,0,521
2024,00-0038794,DEN,redZone,2,2,-2,9,27,0,89
2024,00-0034348,DEN,thirdAndLong,22,12,221,0,0,0,98
2024,00-0039732,DEN,earlyAndLong,0,0,0,23,215,0,521
2024,00-0037252,DEN,earlyDown,3,0,0,0,0,0,148
2024,00-0034348,DEN,thirdAndMedium,15,11,138,0,0,0,64
2024,00-0034348,DEN,redZone,14,7,83,0,0,3,89
2024,00-0035640,SEA,earlyAndLong,58,36,489,0,0,1,531
2024,00-0032211,SEA,thirdAndShort,3,2,30,0,0,0,26
2024,00-0030565,SEA,earlyAndLong,0,0,0,13,108,1,531
2024,00-0035640,SEA,goalLine,4,0,0,0,0,0,35
2024,00-0033943,DEN,earlyAndLong,6,2,58,0,0,0,521
2024,00-0038976,DEN,earlyDown,6,5,2,2,10,0,148
2024,00-0038134,SEA,thirdAndLong,1,1,11,3,24,0,98
2024,00-0033943,DEN,thirdAndLong,3,2,36,0,0,0,98
2024,00-0036422,DEN,earlyAndLong,15,10,143,0,0,0,521
2024,00-0038794,DEN,thirdAndLong,5,4,9,1,10,0,98
2024,00-0032211,SEA,earlyDown,10,7,49,0,0,0,118
2024,00-0038134,SEA,earlyDown,5,5,37,23,88,0,118
2024,00-0039165,SEA,earlyDown,2,0,0,22,143,2,118
2024,00-0038134,SEA,thirdAndShort,0,0,0,3,6,0,26
2024,00-0038134,SEA,redZone,9,8,43,8,22,2,60
2024,00-0038134,SEA,insideTen,1,0,0,6,14,0,30
2024,00-0035644,SEA,redZone,4,2,23,0,0,1,60
2024,00-0039165,SEA,thirdAndShort,1,1,-1,6,28,0,26
2024,00-0039424,DEN,earlyDown,7,3,64,0,0,0,148
2024,00-0037252,DEN,thirdAndLong,3,2,14,0,0,0,98
2024,00-0039165,SEA,thirdAndLong,12,10,64,5,35,0,98
2024,00-0033943,DEN,thirdAndMedium,4,1,5,0,0,0,64
2024,00-0039732,DEN,insideTen,0,0,0,3,8,1,38
2024,00-0032211,SEA,thirdAndMedium,10,8,85,0,0,0,57
2024,00-0035700,GB,earlyAndLong,26,23,269,178,940,1,509
2024,00-0038124,GB,earlyAndLong,24,17,362,3,9,1,509
2024,00-0037816,GB,thirdAndMedium,11,8,112,0,0,1,63
2024,00-0035700,GB,earlyDown,10,8,66,59,255,0,165
2024,00-0038124,GB,thirdAndMedium,9,4,93,0,0,0,63
2024,00-0034844,PHI,earlyAndLong,26,21,110,244,1528,5,649
2024,00-0035676,PHI,earlyAndLong,55,39,649,0,0,0,649
2024,00-0036912,PHI,thirdAndLong,9,8,131,0,0,2,102
2024,00-0035700,GB,redZone,1,1,9,19,65,0,99
2024,00-0038393,GB,earlyAndLong,37,18,242,0,0,1,509
2024,00-0035700,GB,thirdAndLong,4,3,20,1,5,0,68
2024,00-0034351,PHI,earlyDown,13,12,150,0,0,1,171
2024,00-0036389,PHI,thirdAndMedium,0,0,0,7,43,0,81
2024,00-0039146,GB,earlyAndLong,34,28,349,13,149,1,509
2024,00-0037816,GB,redZone,8,6,70,0,0,2,99
2024,00-0035700,GB,insideTen,3,2,5,27,76,5,59
2024,00-0038996,GB,redZone,13,10,90,1,2,4,99
2024,00-0034351,PHI,earlyAndLong,32,27,251,1,9,0,649
2024,00-0034844,PHI,earlyDown,9,7,45,75,454,2,171
2024,00-0035676,PHI,thirdAndShort,3,1,8,0,0,0,42
2024,00-0036389,PHI,earlyAndLong,0,0,0,53,341,0,649
2024,00-0036912,PHI,earlyAndLong,55,47,634,0,0,4,649
2024,00-0036389,PHI,thirdAndShort,0,0,0,18,49,0,42
2024,00-0034844,PHI,redZone,9,8,65,39,169,4,130
2024,00-0038797,GB,earlyAndLong,8,6,52,51,270,2,509
2024,00-0038797,GB,earlyDown,1,0,0,23,118,0,165
2024,00-0035700,GB,goalLine,0,0,0,17,14,11,37
2024,00-0035676,PHI,thirdAndLong,15,9,138,0,0,1,102
2024,00-0036389,PHI,redZone,0,0,0,21,95,1,130
2024,00-0039144,GB,earlyAndLong,7,4,33,0,0,0,509
2024,00-0039146,GB,thirdAndLong,12,7,157,0,0,1,68
2024,00-0034351,PHI,thirdAndLong,9,9,163,0,0,0,102
2024,00-0039236,PHI,earlyAndLong,8,2,15,0,0,0,649
2024,00-0036389,PHI,thirdAndLong,0,0,0,11,124,0,102
2024,00-0036912,PHI,fourthDown,3,3,16,0,0,0,26
2024,00-0036919,PHI,earlyAndLong,14,11,76,44,163,0,649
2024,00-0035676,PHI,earlyDown,13,7,124,0,0,1,171
2024,00-0038996,GB,earlyAndLong,34,25,301,0,0,0,509
2024,00-0037816,GB,earlyAndLong,30,16,219,0,0,0,509
2024,00-0038797,GB,thirdAndLong,5,4,16,0,0,0,68
2024,00-0036389,PHI,earlyDown,0,0,0,12,99,1,171
2024,00-0034844,PHI,goalLine,0,0,0,13,16,3,47
2024,00-0037086,PHI,earlyAndLong,21,17,235,0,0,0,649
2024,00-0037741,PHI,redZone,3,1,11,0,0,1,130
2024,00-0035676,PHI,redZone,9,5,53,0,0,2,130
2024,00-0039146,GB,thirdAndMedium,5,2,33,0,0,0,63
2024,00-0038797,GB,redZone,3,2,3,6,13,0,99
2024,00-0036912,PHI,redZone,7,4,22,1,1,0,130
2024,00-0034844,PHI,insideTen,2,1,4,27,61,3,70
2024,00-0036389,PHI,goalLine,0,0,0,25,15,14,47
2024,00-0039146,GB,chasingLate,3,3,96,0,0,0,23
2024,00-0037816,GB,chasingLate,7,4,41,0,0,0,23
2024,00-0036223,IND,earlyAndLong,19,12,114,154,887,3,503
2024,00-0036252,IND,earlyDown,13,8,103,0,0,0,116
2024,00-0036252,IND,earlyAndLong,62,41,544,0,0,0,503
2024,00-0036223,IND,thirdAndMedium,2,0,0,6,19,0,51
2024,00-0038977,HOU,earlyAndLong,39,25,358,6,7,0,607
2024,00-0033897,HOU,earlyAndLong,41,31,278,167,732,1,607
2024,00-0039163,HOU,thirdAndLong,0,0,0,9,80,0,120
2024,00-0031588,HOU,thirdAndLong,12,8,92,0,0,0,120
2024,00-0039164,IND,earlyAndLong,0,0,0,30,218,1,503
2024,00-0036223,IND,earlyDown,2,2,3,45,246,0,116
2024,00-0037664,IND,earlyAndLong,37,19,385,0,0,1,503
2024,00-0034383,HOU,earlyAndLong,46,33,346,0,0,0,607
2024,00-0033897,HOU,earlyDown,4,3,8,40,204,0,121
2024,00-0031588,HOU,earlyAndLong,30,23,306,1,6,0,607
2024,00-0033897,HOU,thirdAndShort,1,0,0,8,50,0,38
2024,00-0036554,HOU,earlyAndLong,53,41,689,0,0,2,607
2024,00-0037258,HOU,redZone,1,0,0,3,5,0,103
2024,00-0038977,HOU,insideTen,3,1,7,0,0,1,60
2024,00-0031588,HOU,insideTen,3,3,19,1,6,3,60
2024,00-0033897,HOU,goalLine,0,0,0,12,6,5,26
2024,00-0039890,IND,earlyAndLong,22,13,173,1,10,0,503
2024,00-0036252,IND,thirdAndLong,9,6,54,0,0,0,91
2024,00-0036554,HOU,earlyDown,11,5,64,0,0,0,121
2024,00-0039164,IND,thirdAndMedium,1,1,-1,5,17,0,51
2024,00-0039164,IND,thirdAndShort,0,0,0,4,35,0,30
2024,00-0036223,IND,redZone,2,1,4,27,78,0,92
2024,00-0036876,IND,redZone,4,1,1,0,0,0,92
2024,00-0036554,HOU,thirdAndMedium,9,7,151,0,0,0,59
2024,00-0038977,HOU,thirdAndShort,5,3,35,0,0,0,38
2024,00-0033854,HOU,thirdAndMedium,2,2,31,1,0,0,59
2024,00-0038618,HOU,earlyAndLong,13,8,86,0,0,0,607
2024,00-0036223,IND,insideTen,1,1,7,18,38,3,52
2024,00-0036223,IND,goalLine,0,0,0,15,6,5,33
2024,00-0036554,HOU,thirdAndLong,18,12,168,0,0,0,120
2024,00-0033897,HOU,insideTen,5,3,20,19,41,4,60
2024,00-0036223,IND,thirdAndShort,0,0,0,15,67,1,30
2024,00-0035021,IND,earlyAndLong,5,2,67,3,28,1,503
2024,00-0038977,HOU,earlyDown,7,4,62,2,32,1,121
2024,00-0037258,HOU,earlyAndLong,3,2,2,24,229,2,607
2024,00-0037258,HOU,earlyDown,0,0,0,7,31,0,121
2024,00-0033897,HOU,redZone,3,0,0,35,143,4,103
2024,00-0039163,HOU,insideTen,1,0,0,2,-8,0,60
2024,00-0037664,IND,thirdAndLong,11,4,128,0,0,0,91
2024,00-0039164,IND,redZone,0,0,0,6,55,0,92
2024,00-0039164,IND,goalLine,0,0,0,6,10,3,33
2024,00-0033897,HOU,thirdAndMedium,1,1,8,3,25,0,59
2024,00-0031687,MIA,earlyAndLong,8,6,30,53,241,0,543
2024,00-0039040,MIA,earlyAndLong,41,39,266,117,644,1,543
2024,00-0039040,MIA,thirdAndLong,12,10,110,2,13,0,90
2024,00-0033040,MIA,earlyAndLong,55,45,575,6,47,1,543
2024,00-0033040,MIA,thirdAndLong,19,7,116,0,0,0,90
2024,00-0034419,MIA,fourthDown,3,0,0,0,0,0,21
2024,00-0036973,JAX,earlyAndLong,35,27,174,94,350,0,484
2024,00-0033881,JAX,thirdAndLong,7,5,53,0,0,0,82
2024,00-0039040,MIA,earlyDown,13,11,89,34,166,0,130
2024,00-0033040,MIA,thirdAndShort,7,4,57,0,0,0,34
2024,00-0033858,MIA,earlyAndLong,58,46,521,0,0,1,543
2024,00-0038555,JAX,earlyAndLong,8,4,17,93,399,0,484
2024,00-0036973,JAX,goalLine,0,0,0,4,0,1,28
2024,00-0039893,JAX,earlyDown,17,13,175,2,29,0,115
2024,00-0034775,JAX,thirdAndLong,7,2,37,0,0,0,82
2024,00-0036613,MIA,earlyAndLong,40,27,392,1,4,1,543
2024,00-0034798,MIA,earlyAndLong,9,4,23,0,0,0,543
2024,00-0039040,MIA,thirdAndMedium,2,2,11,1,0,0,44
2024,00-0038555,JAX,earlyDown,3,2,30,20,114,1,115
2024,00-0039893,JAX,earlyAndLong,63,43,655,4,19,1,484
2024,00-0036973,JAX,redZone,4,3,10,11,36,0,67
2024,00-0039893,JAX,redZone,7,6,82,0,0,4,67
2024,00-0036212,MIA,earlyAndLong,0,0,0,6,17,0,543
2024,00-0036613,MIA,thirdAndLong,10,9,125,0,0,0,90
2024,00-0033040,MIA,redZone,10,4,35,0,0,1,83
2024,00-0036613,MIA,insideTen,2,1,7,1,3,1,55
2024,00-0039040,MIA,goalLine,3,2,4,11,-3,3,34
2024,00-0036196,JAX,earlyAndLong,14,9,119,0,0,1,484
2024,00-0033881,JAX,earlyAndLong,29,24,195,0,0,0,484
2024,00-0033881,JAX,earlyDown,11,6,28,0,0,0,115
2024,00-0038606,JAX,earlyAndLong,19,15,183,0,0,0,484
2024,00-0033881,JAX,thirdAndMedium,7,5,36,0,0,0,54
2024,00-0038720,MIA,earlyAndLong,14,9,79,0,0,0,543
2024,00-0036613,MIA,earlyDown,11,8,103,1,6,0,130
2024,00-0031687,MIA,thirdAndMedium,3,3,22,3,0,0,44
2024,00-0034775,JAX,earlyAndLong,17,12,212,0,0,0,484
2024,00-0036331,JAX,earlyDown,2,1,-1,2,-4,0,115
2024,00-0038555,JAX,thirdAndShort,0,0,0,12,21,0,38
2024,00-0036973,JAX,fourthDown,0,0,0,3,3,0,21
2024,00-0035125,MIA,earlyDown,1,0,0,2,7,0,130
2024,00-0036973,JAX,earlyDown,6,5,31,23,108,0,115
2024,00-0034775,JAX,thirdAndMedium,5,3,43,0,0,0,54
2024,00-0034115,MIA,earlyAndLong,3,3,19,6,27,0,543
2024,00-0034115,MIA,earlyDown,0,0,0,3,11,0,130
2024,00-0035125,MIA,thirdAndShort,0,0,0,6,8,0,34
2024,00-0039040,MIA,redZone,9,8,73,15,39,5,83
2024,00-0037840,LA,earlyAndLong,22,20,85,186,932,0,566
2024,00-0032775,LA,earlyAndLong,35,17,320,0,0,1,566
2024,00-0033908,LA,thirdAndLong,13,10,107,0,0,0,77
2024,00-0035685,DET,earlyAndLong,27,25,266,104,506,0,567
2024,00-0036963,DET,earlyAndLong,63,53,624,1,-4,1,567
2024,00-0033908,LA,earlyAndLong,55,42,493,0,0,1,566
2024,00-0033908,LA,earlyDown,5,2,25,1,9,0,130
2024,00-0036244,LA,earlyAndLong,23,16,154,0,0,0,566
2024,00-0037840,LA,earlyDown,5,5,39,47,165,0,130
2024,00-0039075,LA,earlyAndLong,63,44,603,5,30,0,566
2024,00-0032775,LA,earlyDown,8,5,129,0,0,1,130
2024,00-0036244,LA,thirdAndMedium,7,4,41,0,0,0,63
2024,00-0039074,LA,redZone,4,1,13,0,0,1,106
2024,00-0037840,LA,thirdAndLong,4,3,17,10,78,0,77
2024,00-0039139,DET,earlyDown,9,6,58,39,255,0,129
2024,00-0035685,DET,thirdAndShort,0,0,0,9,12,0,33
2024,00-0035685,DET,earlyDown,5,5,24,17,79,0,129
2024,00-0037240,DET,earlyDown,16,11,165,1,15,1,129
2024,00-0036963,DET,thirdAndShort,9,6,87,0,0,0,33
2024,00-0035685,DET,fourthDown,0,0,0,5,15,0,24
2024,00-0039065,DET,earlyAndLong,39,30,392,0,0,2,567
2024,00-0036963,DET,insideTen,12,10,60,0,0,7,77
2024,00-0035685,DET,insideTen,0,0,0,21,65,3,77
2024,00-0039065,DET,insideTen,6,2,14,0,0,1,77
2024,00-0037557,LA,earlyDown,0,0,0,4,8,0,130
2024,00-0037557,LA,earlyAndLong,4,4,20,11,54,0,566
2024,00-0039075,LA,thirdAndLong,14,10,108,0,0,0,77
2024,00-0033908,LA,fourthDown,3,1,1,0,0,0,20
2024,00-0037240,DET,earlyAndLong,39,26,496,9,100,3,567
2024,00-0039139,DET,earlyAndLong,38,31,327,138,885,3,567
2024,00-0039139,DET,redZone,12,8,40,31,126,3,118
2024,00-0039139,DET,insideTen,1,1,10,18,51,5,77
2024,00-0039139,DET,goalLine,1,1,2,11,10,9,44
2024,00-0036427,LA,earlyAndLong,18,16,172,0,0,0,566
2024,00-0037840,LA,redZone,6,4,38,38,135,2,106
2024,00-0033908,LA,redZone,4,4,41,1,1,1,106
2024,00-0032775,LA,insideTen,4,1,10,0,0,1,72
2024,00-0036427,LA,insideTen,5,2,10,0,0,1,72
2024,00-0037240,DET,thirdAndMedium,9,6,114,0,0,1,61
2024,00-0037840,LA,thirdAndMedium,1,0,0,7,27,0,63
2024,00-0037840,LA,goalLine,1,1,-1,14,16,9,28
2024,00-0039065,DET,thirdAndMedium,6,5,35,0,0,0,61
2024,00-0033908,LA,insideTen,8,4,20,0,0,3,72
2024,00-0036244,LA,earlyDown,4,3,19,0,0,0,130
2024,00-0036427,LA,thirdAndShort,3,2,50,0,0,0,38
2024,00-0037840,LA,thirdAndShort,0,0,0,17,47,0,38
2024,00-0032775,LA,thirdAndMedium,3,1,6,0,0,0,63
2024,00-0039139,DET,chasingLate,4,3,33,6,18,0,25
2024,00-0039065,DET,chasingLate,6,5,63,0,0,0,25
2024,00-0039139,DET,thirdAndShort,0,0,0,6,47,1,33
2024,00-0036963,DET,redZone,17,12,101,1,10,0,118
2024,00-0037240,DET,redZone,9,5,36,0,0,0,118
2024,00-0032464,DET,earlyAndLong,10,8,125,2,0,0,567
2024,00-0035685,DET,redZone,3,3,12,17,88,1,118
2024,00-0035685,DET,goalLine,0,0,0,14,15,8,44
2024,00-0034159,LAC,earlyAndLong,43,36,381,0,0,1,547
2024,00-0034184,LAC,earlyAndLong,4,2,3,66,281,0,547
2024,00-0034184,LAC,earlyDown,1,1,3,15,39,0,132
2024,00-0034960,LV,earlyAndLong,59,42,482,1,3,1,516
2024,00-0038040,LV,earlyDown,0,0,0,8,22,0,108
2024,00-0036158,LAC,earlyAndLong,17,14,65,113,429,1,547
2024,00-0034830,LAC,earlyAndLong,6,5,52,0,0,0,547
2024,00-0038544,LAC,thirdAndMedium,13,7,130,0,0,1,57
2024,00-0031381,LV,earlyAndLong,63,45,488,0,0,0,516
2024,00-0038040,LV,earlyAndLong,7,6,30,46,148,0,516
2024,00-0038563,LV,thirdAndLong,10,6,30,0,0,0,92
2024,00-0039915,LAC,earlyAndLong,71,51,753,0,0,2,547
2024,00-0038544,LAC,thirdAndLong,14,6,81,0,0,1,94
2024,00-0034972,LV,earlyDown,5,2,29,16,88,0,108
2024,00-0031381,LV,thirdAndMedium,10,6,168,0,0,1,70
2024,00-0039338,LV,earlyAndLong,79,62,667,3,8,2,516
2024,00-0034972,LV,earlyAndLong,23,19,203,78,223,1,516
2024,00-0031381,LV,thirdAndLong,9,7,108,0,0,0,92
2024,00-0038544,LAC,earlyAndLong,39,22,294,2,2,1,547
2024,00-0036158,LAC,earlyDown,7,7,21,35,225,0,132
2024,00-0039915,LAC,thirdAndMedium,8,4,42,0,0,0,57
2024,00-0039066,LV,earlyDown,3,3,18,0,0,0,108
2024,00-0035289,LV,thirdAndMedium,0,0,0,3,2,0,70
2024,00-0036355,LAC,thirdAndLong,0,0,0,5,45,0,94
2024,00-0039066,LV,earlyAndLong,15,9,81,0,0,0,516
2024,00-0038573,LAC,earlyAndLong,13,10,81,9,32,1,547
2024,00-0036158,LAC,thirdAndMedium,2,2,3,3,25,0,57
2024,00-0038563,LV,thirdAndMedium,7,4,46,0,0,0,70
2024,00-0034184,LAC,redZone,0,0,0,8,24,0,73
2024,00-0036988,LAC,redZone,5,2,7,0,0,0,73
2024,00-0036158,LAC,thirdAndShort,1,0,0,10,144,1,41
2024,00-0036158,LAC,insideTen,0,0,0,11,25,2,55
2024,00-0039915,LAC,insideTen,8,7,54,0,0,5,55
2024,00-0036988,LAC,thirdAndMedium,7,3,36,0,0,0,57
2024,00-0034972,LV,thirdAndShort,2,1,3,3,9,0,26
2024,00-0035289,LV,earlyAndLong,0,0,0,5,16,0,516
2024,00-0036988,LAC,thirdAndLong,10,6,111,0,0,1,94
2024,00-0036158,LAC,redZone,5,5,18,15,50,2,73
2024,00-0039338,LV,earlyDown,8,7,50,1,3,0,108
2024,00-0036527,LV,thirdAndLong,5,2,19,0,0,0,92
2024,00-0038614,LAC,earlyAndLong,5,4,28,0,0,0,547
2024,00-0034972,LV,thirdAndLong,8,6,36,7,43,0,92
2024,00-0039915,LAC,earlyDown,13,11,205,0,0,0,132
2024,00-0034184,LAC,goalLine,0,0,0,5,7,3,24
2024,00-0034960,LV,chasingLate,14,8,96,0,0,0,71
2024,00-0039338,LV,chasingLate,15,13,141,0,0,1,71
2024,00-0034972,LV,chasingLate,3,3,5,0,0,0,71
2024,00-0038563,LV,chasingLate,12,6,59,0,0,0,71
2024,00-0035250,NYG,earlyAndLong,19,18,104,65,285,0,508
2024,00-0039847,NYG,thirdAndLong,8,4,34,0,0,0,99
2024,00-0033293,MIN,earlyAndLong,27,22,108,168,866,1,567
2024,00-0032918,MIN,thirdAndLong,3,2,10,0,0,0,99
2024,00-0038396,NYG,redZone,1,1,13,3,5,0,57
2024,00-0035710,NYG,redZone,0,0,0,7,45,0,57
2024,00-0035250,NYG,insideTen,0,0,0,6,22,1,39
2024,00-0034869,MIN,earlyAndLong,0,0,0,24,156,0,567
2024,00-0035249,MIN,earlyAndLong,23,17,216,0,0,0,567
2024,00-0033293,MIN,insideTen,6,5,18,14,8,2,58
2024,00-0033293,MIN,goalLine,1,1,-5,10,0,3,30
2024,00-0035710,NYG,earlyAndLong,0,0,0,19,138,0,508
2024,00-0035250,NYG,earlyDown,2,1,-3,27,87,0,128
2024,00-0038117,NYG,thirdAndMedium,21,10,57,0,0,0,66
2024,00-0039337,NYG,earlyAndLong,87,58,578,2,0,1,508
2024,00-0039337,NYG,thirdAndLong,21,13,224,0,0,2,99
2024,00-0039384,NYG,earlyAndLong,28,20,150,114,544,2,508
2024,00-0038117,NYG,thirdAndLong,27,18,205,0,0,0,99
2024,00-0037276,MIN,earlyAndLong,3,3,19,36,121,0,567
2024,00-0036322,MIN,earlyAndLong,80,61,927,1,3,1,567
2024,00-0038994,MIN,earlyDown,14,7,128,0,0,0,149
2024,00-0038994,MIN,earlyAndLong,48,31,532,2,13,3,567
2024,00-0037276,MIN,redZone,1,1,5,3,11,0,85
2024,00-0038994,MIN,insideTen,7,7,40,1,7,4,58
2024,00-0036322,MIN,goalLine,4,1,3,0,0,1,30
2024,00-0039847,NYG,earlyDown,3,1,7,0,0,0,128
2024,00-0035535,NYG,thirdAndMedium,10,7,59,0,0,0,66
2024,00-0035710,NYG,earlyDown,0,0,0,9,25,0,128
2024,00-0035710,NYG,thirdAndShort,0,0,0,9,14,0,37
2024,00-0033293,MIN,thirdAndShort,1,1,4,4,7,0,30
2024,00-0033246,MIN,thirdAndLong,6,4,22,0,0,0,99
2024,00-0038117,NYG,earlyAndLong,49,39,274,2,18,0,508
2024,00-0033246,MIN,earlyAndLong,12,8,82,0,0,0,567
2024,00-0037291,MIN,earlyAndLong,18,12,179,0,0,2,567
2024,00-0039337,NYG,thirdAndMedium,9,8,108,0,0,0,66
2024,00-0035710,NYG,fourthDown,0,0,0,3,4,0,33
2024,00-0036322,MIN,thirdAndMedium,12,3,45,0,0,0,48
2024,00-0033293,MIN,earlyDown,10,8,92,46,199,0,149
2024,00-0035535,NYG,earlyAndLong,33,22,348,0,0,1,508
2024,00-0035250,NYG,thirdAndShort,0,0,0,5,21,0,37
2024,00-0038117,NYG,redZone,9,6,37,0,0,0,57
2024,00-0035535,NYG,redZone,5,0,0,1,11,0,57
2024,00-0037276,MIN,earlyDown,0,0,0,10,40,0,149
2024,00-0038938,NYG,earlyAndLong,7,3,29,0,0,0,508
2024,00-0039847,NYG,earlyAndLong,20,14,163,0,0,0,508
2024,00-0038396,NYG,earlyAndLong,5,5,42,5,18,0,508
2024,00-0038117,NYG,insideTen,8,5,24,0,0,3,39
2024,00-0033293,MIN,aheadLate,0,0,0,5,22,0,9
2024,00-0034869,MIN,thirdAndShort,0,0,0,8,22,0,30
2024,00-0039384,NYG,chasingLate,9,8,83,0,0,0,57
2024,00-0036251,CIN,earlyAndLong,11,9,86,41,146,0,508
2024,00-0034829,CIN,thirdAndLong,14,10,114,0,0,0,70
2024,00-0033090,NE,earlyAndLong,32,27,257,0,0,0,482
2024,00-0036875,NE,earlyDown,3,2,23,32,162,0,125
2024,00-0036875,NE,earlyAndLong,15,12,56,123,509,1,482
2024,00-0036345,NE,thirdAndLong,4,2,31,0,0,1,94
2024,00-0034613,CIN,thirdAndMedium,4,3,22,0,0,0,58
2024,00-0032392,NE,earlyAndLong,32,26,250,0,0,0,482
2024,00-0036328,NE,earlyAndLong,10,6,72,72,302,0,482
2024,00-0038621,NE,thirdAndLong,19,10,94,0,0,0,94
2024,00-0038104,NE,earlyAndLong,5,3,33,0,0,0,482
2024,00-0036875,NE,insideTen,3,2,7,10,18,1,44
2024,00-0036875,NE,goalLine,2,0,0,8,13,5,21
2024,00-0038597,CIN,earlyAndLong,29,27,156,133,696,0,508
2024,00-0036442,CIN,earlyDown,0,0,0,3,4,0,151
2024,00-0036345,NE,earlyAndLong,6,2,11,0,0,0,482
2024,00-0036900,CIN,earlyDown,20,19,224,0,0,0,151
2024,00-0038619,CIN,thirdAndMedium,3,2,31,0,0,0,58
2024,00-0036251,CIN,thirdAndShort,1,1,4,6,9,0,36
2024,00-0036900,CIN,thirdAndMedium,11,6,108,0,0,1,58
2024,00-0038597,CIN,redZone,7,4,37,17,49,1,87
2024,00-0034829,CIN,redZone,7,4,30,0,0,1,87
2024,00-0036328,NE,redZone,2,2,19,10,40,1,88
2024,00-0033090,NE,redZone,8,5,40,0,0,0,88
2024,00-0036875,NE,redZone,8,7,26,23,66,1,88
2024,00-0033119,NE,earlyAndLong,0,0,0,3,21,0,482
2024,00-0036900,CIN,earlyAndLong,85,64,968,3,32,7,508
2024,00-0036251,CIN,earlyDown,5,5,34,7,33,0,151
2024,00-0034829,CIN,earlyDown,9,9,73,0,0,0,151
