season,player,team,situation,touches,scores,yards,teamPlays
2023,00-0038551,NO,third and long,3,0,4,170
2023,00-0036875,NE,chasing late,11,0,88,51
2023,00-0034418,MIA,early and long,21,0,134,536
2023,00-0038396,NYG,early and long,14,0,46,520
2023,00-0038396,NYG,early down,3,0,7,112
2023,00-0035535,NYG,early down,9,1,142,112
2023,00-0028118,NYG,third and long,8,0,42,200
2023,00-0036613,MIA,third and short,4,1,67,35
2023,00-0038396,NYG,third and long,3,0,10,200
2023,00-0035535,NYG,chasing late,3,0,35,43
2023,00-0036165,NYG,chasing late,3,0,4,43
2023,00-0028118,NYG,red zone,3,0,15,73
2023,00-0031687,MIA,ahead late,3,1,38,8
2023,00-0038120,NYJ,inside ten,11,2,21,44
2023,00-0036924,NYJ,early and long,18,0,75,521
2023,00-0032134,NYJ,early down,3,0,7,113
2023,00-0034270,NYJ,inside ten,7,0,18,44
2023,00-0037805,NYJ,early and long,14,0,99,521
2023,00-0033526,DEN,chasing late,12,0,103,46
2023,00-0036422,DEN,chasing late,3,0,18,46
2023,00-0036407,DEN,chasing late,4,0,16,46
2023,00-0034351,PHI,inside ten,4,3,20,58
2023,00-0033908,LA,third and long,18,0,189,161
2023,00-0033908,LA,early and long,41,1,336,560
2023,00-0033908,LA,third and short,4,0,12,45
2023,00-0033908,LA,red zone,14,1,69,83
2023,00-0036271,PHI,third and long,3,0,18,171
2023,00-0033908,LA,early down,14,0,96,143
2023,00-0036271,PHI,red zone,3,1,20,84
2023,00-0033908,LA,chasing late,4,0,48,29
2023,00-0036275,PHI,ahead late,4,0,28,4
2023,00-0037809,TEN,third and short,5,0,25,43
2023,00-0036223,IND,early and long,98,1,503,529
2023,00-0037273,TEN,third and long,12,0,47,162
2023,00-0036223,IND,early down,27,0,113,128
2023,00-0036223,IND,red zone,21,0,83,97
2023,00-0037809,TEN,red zone,3,1,19,56
2023,00-0039032,TEN,inside ten,5,0,12,41
2023,00-0037809,TEN,chasing late,10,0,80,40
2023,00-0030874,ARI,early and long,9,0,46,512
2023,00-0030874,ARI,early down,3,0,5,105
2023,00-0039136,LA,early and long,4,0,4,560
2023,00-0033251,ARI,chasing late,3,0,0,83
2023,00-0035500,ARI,chasing late,8,0,88,83
2023,00-0037744,ARI,third and long,19,0,150,188
2023,00-0037429,CAR,early down,3,0,8,133
2023,00-0037429,CAR,early and long,12,0,69,530
2023,00-0036613,MIA,red zone,3,0,30,70
2023,00-0034777,CAR,third and short,5,0,44,59
2023,00-0036020,MIA,third and long,6,0,28,167
2023,00-0033699,LAC,third and short,17,0,86,51
2023,00-0031236,DAL,goal line,3,1,4,44
2023,00-0036997,DEN,third and short,11,0,27,45
2023,00-0036360,KC,inside ten,8,1,21,76
2023,00-0029263,DEN,early down,4,0,30,110
2023,00-0039052,TB,early and long,33,1,160,572
2023,00-0039065,DET,third and short,8,0,40,55
2023,00-0035567,DET,third and long,4,0,49,178
2023,00-0033106,DET,early and long,5,0,22,617
2023,00-0039065,DET,red zone,9,3,76,104
2023,00-0037256,TB,chasing late,10,0,40,45
2023,00-0031408,TB,chasing late,8,0,24,45
2023,00-0033921,TB,chasing late,8,1,74,45
2023,00-0039052,TB,chasing late,6,0,117,45
2023,00-0036223,IND,third and short,11,0,32,49
2023,00-0036223,IND,inside ten,9,4,30,46
2023,00-0033466,IND,third and long,4,0,49,161
2023,00-0036223,IND,third and long,14,0,118,161
2023,00-0037664,IND,third and short,3,1,63,49
2023,00-0038935,JAX,inside ten,3,1,11,46
2023,00-0036297,CHI,early and long,21,0,79,536
2023,00-0036297,CHI,early down,9,0,39,134
2023,00-0036297,CHI,red zone,5,1,33,77
2023,00-0033925,CHI,inside ten,6,2,27,48
2023,00-0034646,MIN,early down,4,0,16,129
2023,00-0033292,CHI,early and long,3,0,-2,536
2023,00-0036297,CHI,third and long,5,0,12,181
2023,00-0033757,CHI,red zone,3,0,21,77
2023,00-0038416,CHI,goal line,3,2,2,27
2023,00-0039066,LV,early down,5,0,11,127
2023,00-0039066,LV,third and long,12,0,94,148
2023,00-0038563,LV,red zone,4,1,24,76
2023,00-0034829,NE,early down,3,0,13,139
2023,00-0033045,NE,inside ten,8,1,24,20
2023,00-0033045,NE,goal line,3,2,4,13
2023,00-0039066,LV,red zone,5,1,32,76
2023,00-0038104,NE,early and long,13,0,79,511
2023,00-0032392,LV,third and long,4,0,32,148
2023,00-0031547,NE,chasing late,3,0,8,51
2023,00-0034383,HOU,goal line,3,1,1,38
2023,00-0033591,HOU,inside ten,4,0,0,52
2023,00-0037239,NO,third and short,5,0,48,38
2023,00-0034981,NO,early down,4,0,35,141
2023,00-0038618,HOU,early and long,16,0,117,596
2023,00-0033906,NO,chasing late,5,0,42,38
2023,00-0037545,NO,chasing late,4,0,8,38
2023,00-0038117,NYG,red zone,3,0,15,73
2023,00-0028118,NYG,early and long,14,0,97,520
2023,00-0035689,BUF,inside ten,4,2,17,69
2023,00-0038117,NYG,chasing late,7,0,53,43
2023,00-0034844,NYG,chasing late,9,0,8,43
2023,00-0038938,NYG,third and long,14,0,139,200
2023,00-0035140,NYJ,third and long,8,0,18,198
2023,00-0038120,NYJ,third and long,24,1,123,198
2023,00-0035676,PHI,chasing late,6,0,20,32
2023,00-0033897,CIN,third and long,3,0,15,159
2023,00-0033009,CIN,inside ten,3,2,21,56
2023,00-0038597,CIN,red zone,7,0,15,80
2023,00-0038619,CIN,goal line,3,3,8,32
2023,00-0030565,SEA,red zone,3,0,16,82
2023,00-0036244,SEA,chasing late,3,0,31,39
2023,00-0032211,SEA,chasing late,13,1,137,39
2023,00-0036244,SEA,inside ten,3,1,5,49
2023,00-0033275,CLE,third and short,3,0,8,45
2023,00-0037834,SF,third and short,7,0,14,48
2023,00-0033923,CLE,red zone,22,2,70,86
2023,00-0029892,SF,early and long,10,0,76,598
2023,00-0037267,CLE,chasing late,8,0,78,42
2023,00-0036261,SF,chasing late,4,0,40,25
2023,00-0030578,ATL,early down,8,0,25,133
2023,00-0037077,WAS,third and short,4,0,8,48
2023,00-0035298,ATL,third and long,5,0,71,169
2023,00-0038611,WAS,early and long,22,0,99,530
2023,00-0038611,WAS,early down,9,0,60,127
2023,00-0030565,SEA,third and short,4,0,8,43
2023,00-0030565,SEA,inside ten,4,1,10,49
2023,00-0039041,ARI,early and long,12,0,65,512
2023,00-0033858,ATL,inside ten,3,0,7,47
2023,00-0030578,ATL,inside ten,3,0,10,47
2023,00-0039050,TB,early and long,6,0,56,572
2023,00-0038122,ATL,early down,3,0,14,133
2023,00-0030578,ATL,red zone,6,0,13,77
2023,00-0036415,ATL,early down,4,0,32,133
2023,00-0038129,TB,chasing late,7,0,31,45
2023,00-0030578,ATL,third and long,4,0,31,169
2023,00-0038621,NE,third and short,3,0,22,44
2023,00-0037261,BUF,early down,13,1,219,177
2023,00-0036196,BUF,inside ten,4,2,11,69
2023,00-0038933,BUF,inside ten,3,0,7,69
2023,00-0035289,IND,early and long,5,0,47,529
2023,00-0033923,CLE,goal line,9,7,12,31
2023,00-0033217,IND,third and long,3,0,0,161
2023,00-0033923,CLE,third and short,13,0,35,45
2023,00-0033275,CLE,early and long,4,0,20,624
2023,00-0038098,CLE,red zone,4,0,-1,86
2023,00-0033885,CLE,goal line,4,1,2,31
2023,00-0033376,BAL,early and long,3,0,31,595
2023,00-0036550,BAL,third and long,13,0,67,155
2023,00-0038454,BAL,early and long,34,0,298,595
2023,00-0033943,DET,early down,5,0,62,159
2023,00-0037240,DET,third and short,3,0,12,55
2023,00-0039139,DET,goal line,8,5,7,47
2023,00-0037240,DET,red zone,5,1,46,104
2023,00-0037240,DET,chasing late,4,1,32,42
2023,00-0033293,GB,third and short,9,0,25,56
2023,00-0036997,DEN,third and long,3,0,22,142
2023,00-0036264,GB,red zone,3,0,11,146
2023,00-0036265,GB,chasing late,6,0,42,32
2023,00-0038124,GB,chasing late,5,0,0,32
2023,00-0031280,NO,red zone,4,0,12,84
2023,00-0034981,NO,third and long,3,0,36,170
2023,00-0033357,NO,goal line,7,4,6,25
2023,00-0033699,LAC,third and long,13,0,48,167
2023,00-0035329,LAC,third and long,10,0,83,167
2023,00-0033895,LAC,inside ten,4,1,16,55
2023,00-0038544,LAC,chasing late,6,0,24,45
2023,00-0037745,CHI,early down,4,0,21,134
2023,00-0038416,CHI,early and long,9,0,61,536
2023,00-0033925,CHI,red zone,8,0,31,77
2023,00-0033925,CHI,goal line,5,3,3,27
2023,00-0038416,CHI,third and short,3,0,11,46
2023,00-0033925,CHI,ahead late,3,0,14,11
2023,00-0038563,LV,chasing late,4,0,51,28
2023,00-0034115,MIA,early and long,32,0,156,536
2023,00-0035664,LA,early and long,34,0,86,560
2023,00-0034838,LA,early and long,41,1,236,560
2023,00-0034838,LA,third and short,5,0,5,45
2023,00-0034838,LA,third and long,5,0,8,161
2023,00-0036424,LA,third and long,3,0,34,161
2023,00-0035664,LA,early down,11,0,66,143
2023,00-0035664,LA,inside ten,5,0,15,67
2023,00-0035664,LA,goal line,3,2,2,41
2023,00-0033908,LA,goal line,5,1,5,41
2023,00-0034838,LA,early down,13,0,53,143
2023,00-0033288,SF,chasing late,6,0,48,25
2023,00-0034407,SF,chasing late,3,0,50,25
2023,00-0036628,WAS,early down,4,0,6,127
2023,00-0028118,NYG,third and short,4,0,7,52
2023,00-0038611,WAS,red zone,3,1,17,69
2023,00-0035659,WAS,red zone,7,0,28,69
2023,00-0038611,WAS,chasing late,6,0,35,55
2023,00-0037273,TEN,early and long,7,0,116,503
2023,00-0039152,TEN,early and long,4,0,14,503
2023,00-0039152,TEN,third and long,6,0,33,162
2023,00-0031800,ATL,third and long,6,1,77,169
2023,00-0037744,ARI,chasing late,6,0,76,83
2023,00-0037299,ARI,chasing late,3,0,-2,83
2023,00-0037744,ARI,inside ten,4,2,16,38
2023,00-0037744,ARI,goal line,3,0,0,32
2023,00-0035329,LAC,early down,4,0,42,144
2023,00-0039021,CHI,third and short,5,0,16,46
2023,00-0035631,CIN,early and long,12,0,60,511
2023,00-0036567,SF,inside ten,8,0,16,60
2023,00-0034970,CIN,early and long,5,0,33,511
2023,00-0031544,CLE,inside ten,5,1,13,43
2023,00-0035640,SEA,chasing late,5,0,33,39
2023,00-0035644,SEA,chasing late,5,0,40,39
2023,00-0034383,HOU,third and short,3,0,10,41
2023,00-0036555,CAR,goal line,5,2,-1,19
2023,00-0039150,CAR,third and short,3,0,7,59
2023,00-0034959,HOU,early down,3,0,9,127
2023,00-0039150,CAR,red zone,3,0,13,63
2023,00-0033881,JAX,red zone,6,1,21,79
2023,00-0035216,PIT,inside ten,4,2,14,43
2023,00-0033869,PIT,early and long,7,0,38,514
2023,00-0035216,PIT,third and short,5,0,38,46
2023,00-0037837,PIT,chasing late,3,0,19,41
2023,00-0036893,PIT,chasing late,7,0,64,41
2023,00-0029263,DEN,red zone,6,0,20,87
2023,00-0036997,DEN,inside ten,11,1,26,58
2023,00-0036407,DEN,red zone,6,1,46,87
2023,00-0035140,KC,early down,5,0,28,159
2023,00-0039067,KC,chasing late,5,0,43,33
2023,00-0034838,LA,red zone,6,0,23,83
2023,00-0034838,LA,goal line,4,1,2,41
2023,00-0031236,DAL,third and short,6,0,33,52
2023,00-0035664,LA,third and long,5,0,37,161
2023,00-0036754,DET,third and short,3,1,59,55
2023,00-0035229,MIN,third and short,3,0,57,42
2023,00-0033246,MIN,inside ten,3,1,14,53
2023,00-0038124,GB,inside ten,5,1,9,56
2023,00-0035125,MIA,early down,3,0,14,142
2023,00-0034115,MIA,early down,7,0,30,142
2023,00-0038720,MIA,early and long,5,0,23,536
2023,00-0036387,NE,third and long,8,0,49,181
2023,00-0033040,MIA,third and short,6,1,107,35
2023,00-0036252,IND,inside ten,3,2,14,46
2023,00-0036223,IND,goal line,8,3,2,36
2023,00-0033948,NO,ahead late,3,0,5,6
2023,00-0035535,NYG,red zone,4,1,28,73
2023,00-0038496,NYJ,third and long,16,0,98,198
2023,00-0038476,NYG,third and long,8,0,27,200
2023,00-0027944,PHI,early and long,11,1,59,585
2023,00-0031941,WAS,early down,3,0,24,127
2023,00-0031941,WAS,chasing late,4,1,54,55
2023,00-0034857,BUF,early down,8,0,37,177
2023,00-0038582,ARI,early and long,5,0,22,512
2023,00-0035500,ARI,early and long,15,0,95,512
2023,00-0037267,CLE,inside ten,9,2,26,43
2023,00-0033885,CLE,inside ten,6,1,5,43
2023,00-0038979,CLE,early and long,21,0,168,624
2023,00-0034613,CIN,third and short,4,0,30,36
2023,00-0033948,NO,third and long,5,0,6,170
2023,00-0038041,DAL,third and short,4,0,79,52
2023,00-0033077,DAL,inside ten,7,1,37,76
2023,00-0033077,DAL,goal line,4,0,3,44
2023,00-0036358,DAL,chasing late,5,0,14,19
2023,00-0038041,DAL,chasing late,3,0,28,19
2023,00-0036438,CAR,early and long,9,0,31,530
2023,00-0035289,IND,goal line,3,1,3,36
2023,00-0036438,CAR,third and long,13,0,81,203
2023,00-0037005,CAR,chasing late,4,0,6,51
2023,00-0035414,LAC,early and long,8,0,42,527
2023,00-0035414,LAC,third and long,4,0,5,167
2023,00-0034270,NYJ,early down,5,0,68,113
2023,00-0032775,LA,early and long,19,0,218,560
2023,00-0038797,GB,ahead late,4,0,43,19
2023,00-0034386,KC,red zone,3,0,10,112
2023,00-0036269,KC,early and long,16,0,46,658
2023,00-0034115,MIA,third and long,9,0,51,167
2023,00-0031800,ATL,early and long,6,0,30,549
2023,00-0038994,MIN,chasing late,5,0,44,34
2023,00-0038115,NYG,third and long,11,0,98,200
2023,00-0038563,LV,early down,4,0,5,127
2023,00-0038476,NYG,early and long,17,0,100,520
2023,00-0038454,BAL,early down,15,2,181,155
2023,00-0038543,SEA,early down,4,0,49,126
2023,00-0037838,BAL,red zone,6,2,47,101
2023,00-0037838,BAL,inside ten,3,1,16,70
2023,00-0036554,HOU,red zone,9,3,62,79
2023,00-0031408,TB,third and short,3,0,44,40
2023,00-0034855,TB,goal line,3,1,-1,28
2023,00-0033591,HOU,chasing late,3,0,14,41
2023,00-0030564,TEN,chasing late,3,0,36,40
2023,00-0032398,TEN,chasing late,3,0,29,40
2023,00-0038589,TEN,red zone,3,0,10,56
2023,00-0038104,NE,third and long,8,0,17,181
2023,00-0036387,NE,early and long,13,0,95,511
2023,00-0031260,WAS,red zone,3,1,15,69
2023,00-0030578,ATL,third and short,3,0,6,37
2023,00-0035228,ARI,red zone,3,0,27,68
2023,00-0035228,ARI,inside ten,4,1,17,38
2023,00-0035228,ARI,early and long,17,0,122,512
2023,00-0035228,ARI,third and long,7,0,50,188
2023,00-0035228,ARI,chasing late,3,0,21,83
2023,00-0036309,CHI,inside ten,4,0,-1,48
2023,00-0037005,CAR,third and long,7,0,31,203
2023,00-0038454,BAL,red zone,5,0,2,101
2023,00-0038979,CLE,third and long,14,0,19,212
2023,00-0036980,CLE,inside ten,5,2,18,43
2023,00-0033923,CLE,chasing late,3,0,18,42
2023,00-0035537,BUF,early and long,24,0,117,610
2023,00-0037539,DEN,third and long,3,0,9,142
2023,00-0037248,BUF,chasing late,5,0,15,19
2023,00-0035414,LAC,early down,4,0,12,144
2023,00-0035414,LAC,red zone,3,1,26,67
2023,00-0038996,GB,third and long,5,0,15,147
2023,00-0033591,HOU,early down,6,0,119,127
2023,00-0037614,HOU,early down,5,0,20,127
2023,00-0038619,CIN,early down,5,0,29,127
2023,00-0033009,CIN,chasing late,4,0,81,23
2023,00-0038612,NO,early and long,4,0,67,533
2023,00-0037276,MIN,early down,20,0,84,129
2023,00-0037276,MIN,goal line,3,3,5,24
2023,00-0037291,MIN,early and long,3,0,20,535
2023,00-0036842,MIN,early and long,5,0,13,535
2023,00-0037276,MIN,ahead late,4,0,8,6
2023,00-0037276,MIN,third and long,7,0,75,169
2023,00-0038612,NO,chasing late,3,1,42,38
2023,00-0036358,DAL,goal line,4,1,5,44
2023,00-0038640,DAL,early and long,4,0,56,561
2023,00-0037666,DAL,red zone,3,0,-2,131
2023,00-0032385,NYG,inside ten,3,0,6,35
2023,00-0038496,NYJ,chasing late,4,0,32,65
2023,00-0038647,SF,third and long,4,0,20,144
2023,00-0036182,TEN,early down,4,0,23,114
2023,00-0037256,TB,ahead late,6,0,34,11
2023,00-0037746,WAS,chasing late,5,0,10,55
2023,00-0031260,WAS,chasing late,4,0,20,55
2023,00-0034928,HOU,early and long,3,0,25,596
2023,00-0035228,ARI,goal line,5,2,-9,32
2023,00-0035500,ARI,third and long,11,1,85,188
2023,00-0035500,ARI,early down,4,0,0,105
2023,00-0036963,DET,goal line,4,1,1,47
2023,00-0039065,DET,chasing late,12,0,100,42
2023,00-0035685,DET,chasing late,4,0,44,42
2023,00-0039065,DET,goal line,6,3,11,47
2023,00-0035631,CIN,early down,3,0,23,127
2023,00-0035100,CIN,early and long,6,0,38,511
2023,00-0038454,BAL,third and short,3,0,8,49
2023,00-0034613,CIN,chasing late,3,0,47,23
2023,00-0035341,CIN,red zone,3,0,23,80
2023,00-0032543,LAC,third and long,11,0,84,167
2023,00-0037475,LAC,third and long,4,1,87,167
2023,00-0038996,GB,early down,6,0,55,146
2023,00-0033699,LAC,chasing late,3,0,5,45
2023,00-0037276,MIN,inside ten,4,0,9,53
2023,00-0032385,NYG,third and long,3,0,5,200
2023,00-0035537,BUF,early down,11,0,46,177
2023,00-0035537,BUF,third and short,5,1,55,64
2023,00-0038389,NYJ,early and long,15,0,73,521
2023,00-0038389,NYJ,chasing late,9,0,32,65
2023,00-0037805,NYJ,third and long,3,0,9,198
2023,00-0036912,PHI,red zone,3,1,20,84
2023,00-0034386,KC,chasing late,3,0,11,33
2023,00-0034272,KC,chasing late,4,0,7,33
2023,00-0038583,CLE,third and long,4,0,26,212
2023,00-0038102,PIT,early down,3,0,10,154
2023,00-0034838,LA,inside ten,5,0,5,67
2023,00-0036841,LA,early and long,4,0,11,560
2023,00-0032775,LA,inside ten,7,3,17,67
2023,00-0036971,JAX,inside ten,6,2,16,46
2023,00-0035628,JAX,inside ten,3,0,9,46
2023,00-0034837,JAX,goal line,5,3,7,28
2023,00-0038555,JAX,ahead late,4,0,10,10
2023,00-0038573,LAC,red zone,3,0,7,67
2023,00-0027944,PHI,third and long,5,0,8,171
2023,00-0035537,BUF,red zone,10,0,31,103
2023,00-0036919,PHI,chasing late,7,0,35,32
2023,00-0036389,PHI,chasing late,4,0,43,32
2023,00-0036635,CAR,early and long,9,0,50,530
2023,00-0033526,DEN,goal line,3,1,2,29
2023,00-0033923,CLE,inside ten,8,2,23,43
2023,00-0038996,GB,inside ten,3,2,22,56
2023,00-0033943,DET,red zone,6,1,22,104
2023,00-0034959,HOU,early and long,4,0,40,596
2023,00-0035250,HOU,goal line,5,2,3,38
2023,00-0033881,JAX,inside ten,3,1,10,46
2023,00-0034960,LV,third and short,5,1,29,48
2023,00-0032775,LA,early down,5,0,67,143
2023,00-0036862,LA,third and long,3,0,22,161
2023,00-0037744,ARI,third and short,3,0,11,36
2023,00-0032775,LA,third and long,10,1,80,161
2023,00-0038492,NYJ,early and long,4,0,48,521
2023,00-0038496,NYJ,inside ten,4,1,18,44
2023,00-0036364,NO,third and long,3,0,16,170
2023,00-0036364,NO,early and long,11,0,80,533
2023,00-0035631,CIN,red zone,3,1,23,80
2023,00-0033897,CIN,chasing late,5,0,63,23
2023,00-0035719,SF,goal line,3,3,5,39
2023,00-0033282,WAS,third and short,3,0,11,48
2023,00-0039041,ARI,third and long,3,0,43,188
2023,00-0032156,NYJ,early and long,3,0,21,521
2023,00-0034681,TB,third and long,6,0,35,197
2023,00-0038597,CIN,early down,7,0,39,127
2023,00-0035100,CIN,early down,3,0,1,127
2023,00-0038606,JAX,early and long,10,0,63,564
2023,00-0035100,CIN,goal line,4,3,3,32
2023,00-0035100,CIN,third and short,4,0,28,36
2023,00-0036973,JAX,chasing late,4,0,58,20
2023,00-0033854,HOU,third and long,7,0,50,186
2023,00-0038612,NO,third and long,5,0,75,170
2023,00-0036364,NO,early down,3,0,9,141
2023,00-0037120,IND,early and long,10,0,70,529
2023,00-0034286,KC,third and long,4,0,22,178
2023,00-0037197,KC,chasing late,3,0,9,33
2023,00-0033873,KC,chasing late,3,0,16,33
2023,00-0038108,NE,early and long,5,0,28,511
2023,00-0038108,NE,third and long,5,0,29,181
2023,00-0038720,MIA,early down,3,0,25,142
2023,00-0034115,MIA,red zone,7,0,32,70
2023,00-0032268,PHI,third and short,3,0,9,46
2023,00-0036360,KC,red zone,3,0,3,112
2023,00-0036635,CAR,early down,3,0,18,133
2023,00-0032543,LAC,early down,4,0,42,144
2023,00-0032543,LAC,early and long,8,0,59,527
2023,00-0037539,DEN,early and long,8,0,76,483
2023,00-0038045,LAC,early down,3,0,5,144
2023,00-0038120,NYJ,goal line,3,2,7,12
2023,00-0033854,HOU,chasing late,6,0,14,41
2023,00-0038597,CIN,third and long,5,0,26,159
2023,00-0034613,CIN,red zone,3,1,25,80
2023,00-0038606,JAX,third and long,6,0,27,154
2023,00-0026158,CLE,red zone,4,0,7,86
2023,00-0034837,JAX,third and short,3,0,24,55
2023,00-0036971,JAX,chasing late,3,0,25,20
2023,00-0033908,LA,inside ten,7,2,8,67
2023,00-0039074,LA,early and long,5,0,47,560
2023,00-0031235,BAL,chasing late,3,0,14,18
2023,00-0033869,PIT,goal line,3,2,2,22
2023,00-0035216,PIT,chasing late,4,0,32,41
2023,00-0035261,DAL,ahead late,3,0,11,14
2023,00-0034414,PHI,chasing late,3,0,7,32
2023,00-0033589,TB,third and long,4,2,107,197
2023,00-0039040,MIA,chasing late,5,0,21,29
2023,00-0034798,MIA,chasing late,3,0,16,29
2023,00-0030578,ATL,goal line,3,1,-3,24
2023,00-0036139,DAL,third and short,3,0,19,52
2023,00-0038618,HOU,third and long,6,0,14,186
2023,00-0037286,NE,early and long,11,0,82,511
2023,00-0037286,NE,red zone,3,1,24,57
2023,00-0038040,LV,goal line,3,1,-1,26
2023,00-0035282,LAC,third and short,3,0,8,51
2023,00-0035282,LAC,third and long,4,0,21,167
2023,00-0038040,LV,third and short,4,0,20,48
2023,00-0033319,MIN,third and short,4,0,4,42
2023,00-0038389,NYJ,early down,6,0,12,113
2023,00-0027944,PHI,red zone,3,1,18,84
2023,00-0037228,PIT,goal line,3,0,-6,22
2023,00-0036984,IND,third and short,4,0,39,49
2023,00-0037120,IND,red zone,5,0,9,97
2023,00-0033217,IND,red zone,3,1,21,97
2023,00-0036924,ARI,inside ten,3,1,6,38
2023,00-0038996,GB,third and short,3,0,25,56
2023,00-0033589,TB,early and long,6,0,64,572
2023,00-0037091,GB,red zone,3,1,26,146
2023,00-0037091,GB,third and long,8,0,81,147
2023,00-0038611,WAS,goal line,3,1,-1,33
2023,00-0037840,LA,ahead late,7,0,30,17
2023,00-0036906,CHI,ahead late,4,0,46,11
2023,00-0035282,LAC,early and long,8,0,54,527
2023,00-0035282,LAC,inside ten,4,0,10,55
2023,00-0033856,BUF,early and long,5,0,12,610
2023,00-0035282,LAC,early down,5,0,39,144
2023,00-0033856,BUF,red zone,3,0,17,103
2023,00-0037614,HOU,inside ten,3,0,0,52
2023,00-0033040,MIA,chasing late,4,0,12,29
2023,00-0037091,GB,early and long,12,0,135,522
2023,00-0037120,IND,chasing late,3,0,30,37
2023,00-0038667,JAX,third and long,3,0,38,154
2023,00-0034681,TB,ahead late,4,0,11,11
2023,00-0033873,KC,third and short,6,0,46,57
2023,00-0037132,PHI,early and long,3,0,29,585
2023,00-0032156,NYJ,third and short,3,0,5,37
2023,00-0037197,KC,third and long,3,0,0,178
2023,00-0033246,MIN,third and long,4,0,35,169
2023,00-0037091,GB,early down,4,0,14,146
2023,00-0035120,LAC,early and long,8,0,16,527
2023,00-0032144,BAL,inside ten,3,1,5,70
2023,00-0034771,PIT,third and short,3,0,2,46
2023,00-0036567,SF,goal line,6,3,7,39
2023,00-0035924,TEN,chasing late,3,0,11,40
2023,00-0033293,GB,ahead late,7,0,20,19
2023,00-0032436,CLE,early down,3,0,12,159
